latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-34.82242,135.79721,327.1,0.67,0.74,10/1/2019,342,N,VIIRS,n,1.0NRT,292.8,4.4,D
-35.70743,137.1039,329.4,0.32,0.55,10/1/2019,518,N,VIIRS,n,1.0NRT,297.3,1.8,D
-34.82739,135.79204,338.8,0.58,0.52,10/1/2019,524,N,VIIRS,n,1.0NRT,297.3,17.8,D
-34.8259,135.79828,367,0.58,0.52,10/1/2019,524,N,VIIRS,h,1.0NRT,304.1,17.8,D
-34.83067,135.79979,341.8,0.58,0.52,10/1/2019,524,N,VIIRS,n,1.0NRT,300.7,17.8,D
-34.70716,138.8344,297.6,0.34,0.56,10/1/2019,1500,N,VIIRS,n,1.0NRT,287.5,0.3,N
-33.01117,137.59537,304.5,0.43,0.62,10/1/2019,1500,N,VIIRS,n,1.0NRT,289.7,1.8,N
-33.00751,137.58148,310.7,0.44,0.62,10/1/2019,1500,N,VIIRS,n,1.0NRT,290.4,1.4,N
-33.00994,137.59071,302.8,0.43,0.62,10/1/2019,1500,N,VIIRS,n,1.0NRT,289.3,1.8,N
-33.00628,137.57686,300.9,0.44,0.62,10/1/2019,1500,N,VIIRS,n,1.0NRT,289.5,2,N
-33.00189,137.5836,314.8,0.44,0.62,10/1/2019,1500,N,VIIRS,n,1.0NRT,290.4,1.4,N
-33.00555,137.59746,333.9,0.43,0.62,10/1/2019,1500,N,VIIRS,n,1.0NRT,290.8,1.8,N
-32.99751,137.59035,301.6,0.43,0.62,10/1/2019,1500,N,VIIRS,n,1.0NRT,289.3,1,N
-32.99629,137.58574,324.4,0.44,0.62,10/1/2019,1500,N,VIIRS,n,1.0NRT,290.7,1,N
-33.01231,137.59705,320.8,0.47,0.64,10/1/2019,1642,N,VIIRS,n,1.0NRT,290.1,2.6,N
-33.00626,137.5975,311.2,0.47,0.64,10/1/2019,1642,N,VIIRS,n,1.0NRT,290.4,1.3,N
-33.00539,137.58156,335.1,0.47,0.64,10/1/2019,1642,N,VIIRS,n,1.0NRT,291.3,2.7,N
-32.99991,137.59264,300.4,0.47,0.64,10/1/2019,1642,N,VIIRS,n,1.0NRT,289.1,1.3,N
-32.99962,137.58731,309.5,0.47,0.64,10/1/2019,1642,N,VIIRS,n,1.0NRT,290.2,2.7,N
-32.99356,137.58777,317.6,0.47,0.64,10/1/2019,1642,N,VIIRS,n,1.0NRT,290.1,1.7,N
-34.7676,138.9565,336.8,0.48,0.48,10/2/2019,500,N,VIIRS,n,1.0NRT,303.7,4.3,D
-34.77198,138.95781,335.8,0.48,0.48,10/2/2019,500,N,VIIRS,n,1.0NRT,303.1,4.3,D
-33.01323,137.5963,311,0.77,0.77,10/2/2019,1442,N,VIIRS,n,1.0NRT,285.9,2.6,N
-33.00118,137.5829,304.2,0.77,0.77,10/2/2019,1442,N,VIIRS,n,1.0NRT,286.5,3.7,N
-33.0114,137.59505,309.2,0.77,0.77,10/2/2019,1442,N,VIIRS,n,1.0NRT,285.9,3.7,N
-33.00636,137.57854,296.5,0.77,0.77,10/2/2019,1442,N,VIIRS,n,1.0NRT,285.9,1.3,N
-32.99944,137.58168,302,0.77,0.77,10/2/2019,1442,N,VIIRS,n,1.0NRT,286.3,1.3,N
-33.00895,137.5946,297,0.5,0.49,10/2/2019,1624,N,VIIRS,n,1.0NRT,286.7,1.3,N
-33.00795,137.58351,308.4,0.5,0.49,10/2/2019,1624,N,VIIRS,n,1.0NRT,286.4,2.1,N
-33.00744,137.57794,311.5,0.5,0.49,10/2/2019,1624,N,VIIRS,n,1.0NRT,286.5,2.1,N
